overall,short_name,age,potential,wage_eur,value_eur
79,S. Aurier,26,80,8.1,13.0
79,L. Spinazzola,26,80,4.7,15.0
79,K. Lala,27,80,3.2,12.5
79,S. Arias,27,80,5.0,12.5
79,D. Baselli,27,80,4.9,14.0
79,T. Savanier,27,80,3.8,14.0
79,Leo Baptistao,26,80,1.8,15.0
79,J. Veltman,27,80,2.2,12.5
79,D. Zappacosta,27,80,9.4,12.5
79,Wu Lei,27,80,3.6,14.5
79,David Villa,37,79,1.0,4.5
79,B. Yılmaz,33,79,7.6,8.0
79,A. Mirante,35,79,2.2,3.4
79,S. Kalou,33,79,3.4,7.5
79,Dante,35,79,2.5,3.8
79,M. Debuchy,33,79,3.5,5.5
79,E. Lavezzi,34,79,2.1,6.5
79,Borja Valero,34,79,6.5,6.5
79,M. Škrtel,34,79,5.3,4.7
79,J. Evans,31,79,7.6,9.5
79,D. Valeri,33,79,1.1,7.5
79,N. Moisander,33,79,3.1,6.0
79,D. Criscito,32,79,2.0,8.0
79,A. Candreva,32,79,6.5,10.0
79,Marcano,32,79,1.5,8.0
79,K. Boateng,32,79,6.3,10.0
79,A. Fernández,33,79,1.9,7.5
79,N. Guzmán,33,79,5.6,7.0
79,Nacho Monreal,33,79,7.6,5.5
79,Ángel,32,79,3.1,10.0
79,Granero,31,79,3.3,11.0
79,Éder,32,79,2.9,10.0
79,R. Vormer,31,79,2.8,11.0
79,S. Coleman,30,79,7.6,10.0
79,A. Lallana,31,79,8.9,11.0
79,A. Modeste,31,79,3.6,11.5
79,M. Gradel,31,79,3.8,11.0
79,Yuri Berchiche,29,79,2.7,10.5
79,Mariano,33,79,6.4,5.5
79,O. Toprak,29,79,3.2,10.5
79,N. Kalinić,31,79,6.0,11.5
79,C. Stuani,32,79,1.5,10.0
79,S. Ulreich,30,79,6.8,8.5
79,K. Asamoah,30,79,6.0,10.0
79,Alex Teixeira,29,79,3.0,12.5
79,S. Lulić,33,79,5.3,7.5
79,S. Rondón,29,79,2.0,12.5
79,S. Kagawa,30,79,1.4,12.0
79,J. Wilshere,27,79,8.3,13.0
79,Guaita,32,79,4.5,7.5
79,Cote,29,79,2.7,10.5
79,Iago Falqué,29,79,5.6,12.5
79,J. Pastore,30,79,4.7,11.5
79,Maicon,30,79,4.2,10.0
79,F. Orellana,33,79,2.8,7.5
79,Elkeson,29,79,3.3,12.5
79,Kike García,29,79,3.2,12.5
79,Escudero,29,79,2.0,10.5
79,Mario Gaspar,28,79,3.5,11.0
79,Herrerín,31,79,2.1,8.0
79,Víctor Ruiz,30,79,6.4,10.0
79,I. Belfodil,27,79,4.4,13.5
79,A. Yarmolenko,29,79,8.7,12.5
79,W. Khazri,28,79,4.3,13.0
79,E. Pérez,33,79,2.6,6.0
79,D. Caligiuri,31,79,3.3,9.0
79,Danilo,27,79,9.0,11.0
79,N. Pallois,31,79,2.9,9.5
79,Vitolo,29,79,5.7,12.5
79,M. Badelj,30,79,5.3,10.5
79,C. Tătărușanu,33,79,5.2,7.0
79,Zé Luís,28,79,1.9,13.0
79,D. Suárez,31,79,2.6,9.0
79,Roque Mesa,30,79,3.2,10.5
79,Mário Rui,28,79,6.2,11.0
79,T. Inui,31,79,2.8,11.0
79,D. Cheryshev,28,79,4.1,12.5
79,C. Bacca,32,79,4.0,10.0
79,A. Samaris,30,79,1.5,10.5
79,J. Hector,29,79,3.2,10.5
79,Rubén Peña,27,79,3.4,11.0
79,A. Hamdallah,28,79,5.2,13.0
79,D. Benedetto,29,79,4.6,12.5
79,L. Sigali,32,79,2.4,8.0
79,Raúl,29,79,1.8,10.5
79,Petros,30,79,4.2,10.5
79,Dyego Sousa,29,79,2.3,12.5
79,Soares,28,79,1.9,13.0
79,Rubén Alcaraz,28,79,2.6,12.5
79,Maikel Catarino,35,79,2.7,3.6
79,Antônio Chiamuloira,31,79,3.0,9.5
79,Melvin Parrela,31,79,1.7,9.5
79,Gabri Prestão,27,79,2.4,9.0
79,Luimo Boas Santos,31,79,4.8,11.5
79,D. Lenzado,31,79,0.0,0.0
79,E. Riquero,31,79,0.0,0.0
79,L. Sáreda,27,79,0.0,0.0
79,E. Aguerro,31,79,0.0,0.0
78,A. Meret,22,89,3.6,14.0
78,I. Sarr,21,88,4.7,17.0
78,D. Rice,20,87,4.9,15.0
78,F. Neuhaus,22,87,2.6,15.5
78,M. Zaracho,21,87,1.8,16.0
78,Ferro,22,87,1.2,14.5
78,J. Andersen,23,86,5.0,14.0
78,D. Zakaria,22,86,2.6,15.0
78,I. Diop,22,86,5.9,14.0
78,H. Onyekuru,22,86,3.5,15.5
78,J. Ikoné,21,86,2.9,15.5
78,C. Ünder,21,86,3.5,15.5
78,M. Ødegaard,20,85,2.5,14.5
78,J. Bamba,23,85,3.5,14.5
78,N. Amiri,22,85,5.0,14.5
78,O. Zinchenko,22,85,8.2,13.0
78,J. Mateta,22,85,2.9,15.0
78,O. Yokuşlu,25,84,2.2,13.0
78,B. Cristante,24,84,3.7,14.0
78,L. Dendoncker,24,84,6.6,14.0
78,M. Dahoud,23,84,5.8,14.0
78,N. Elvedi,22,84,2.4,13.0
78,Joelinton,22,84,4.1,14.5
78,Daniel Podence,23,84,0.1,14.0
78,G. Dzhikiya,25,84,0.1,12.5
78,Aarón Martín,22,84,2.4,12.5
78,E. Bardhi,23,84,2.3,14.0
78,N. Maksimović,24,84,2.2,14.0
78,Calero,23,84,2.3,13.0
78,J. Butland,26,83,2.9,10.0
78,Óliver Torres,24,83,1.7,13.5
78,G. Laborde,25,83,3.6,14.0
78,R. De Paul,25,83,2.1,14.0
78,D. Selke,24,83,2.9,14.0
78,M. Lemina,25,83,5.3,13.5
78,D. Origi,24,83,7.7,14.0
78,E. Pulgar,25,83,4.5,12.5
78,A. Miranchuk,23,83,0.1,14.0
78,W. Barrios,25,83,0.0,0.0
78,J. Musso,25,83,1.4,10.0
78,Rúben Vezo,25,83,2.3,12.5
78,B. Santamaria,24,83,2.1,12.5
78,Y. Mina,24,83,5.9,12.5
78,Joan Jordán,24,83,1.7,13.5
78,L. Tousart,22,83,5.0,12.5
78,Y. Yazıcı,22,83,3.5,14.0
78,M. Gregoritsch,25,82,2.6,13.5
78,J. Lascelles,25,82,3.7,12.0
78,T. Vilhena,24,82,0.0,0.0
78,Denis Suárez,25,82,2.5,13.0
78,K. Rekik,24,82,2.4,12.0
78,B. Traoré,23,82,6.1,13.5
78,I. Amadou,26,82,4.6,12.0
78,M. Meyer,23,82,4.8,13.5
78,José Sá,26,82,0.1,9.5
78,A. Selikhov,25,82,0.1,10.0
78,A. Mitrović,24,82,4.5,13.5
78,G. Maripán,25,82,2.3,12.0
78,E. Skhiri,24,82,2.4,12.0
78,D. Dumfries,23,82,1.6,12.0
78,Bruno Viana,24,82,1.3,12.0
78,M. Sels,27,81,2.4,9.0
78,A. Soumaoro,27,81,3.6,11.0
78,J. Veretout,26,81,4.2,12.5
78,V. Fischer,25,81,2.3,13.0
78,S. Meïté,25,81,4.3,13.0
78,J. Boëtius,25,81,2.9,13.0
78,D. Berardi,24,81,5.0,13.0
78,R. Gagliardini,25,81,5.1,12.0
78,R. Saravia,26,81,1.4,11.5
78,Ayoze Pérez,25,81,7.9,13.0
78,H. Hateboer,25,81,5.0,13.0
78,B. Verbič,25,81,0.1,13.0
78,G. Martínez,26,81,1.0,13.0
78,Rafael Tolói,28,80,5.0,10.5
78,S. Duffy,27,80,4.6,11.0
78,F. Lejeune,28,80,4.1,10.5
78,L. Dunk,27,80,4.6,11.0
78,Pedro Mendes,28,80,3.3,10.5
78,Fernando,27,80,2.0,11.0
78,K. Fortounis,26,80,0.1,12.5
78,C. Hérelle,26,80,3.1,11.0
78,Omar Mascarell,26,80,3.0,11.5
78,Bruma,24,80,1.9,13.0
78,S. Deli,27,80,2.3,11.0
78,M. Ngadeu,28,80,2.3,10.5
78,V. Wanyama,28,79,7.7,10.5
78,C. Kabasele,28,79,6.1,10.0
78,A. Delort,27,79,3.7,12.0
78,Joel Robles,29,79,2.0,8.5
78,Sérgio Oliveira,27,79,1.5,11.5
78,V. Aboubakar,27,79,1.7,12.0
78,M. Uth,27,79,3.6,12.0
78,M. Doherty,27,79,6.9,10.5
78,David López,29,79,2.9,10.0
78,R. Freuler,27,79,5.2,11.5
78,D. Demme,27,79,4.5,10.5
78,A. Schwolow,27,79,2.0,8.5
78,J. Vestergaard,26,79,5.1,11.0
78,F. Mollet,27,79,3.4,12.0
78,J. Hofmann,26,79,3.0,12.0
78,V. Grifo,26,79,3.6,12.0
78,F. Tait,26,79,4.3,12.0
78,D. Laxalt,26,79,4.0,12.0
78,N. Maksimović,27,79,5.4,10.5
78,Capa,27,79,2.3,10.5
78,Bastos,27,79,4.4,10.5
78,M. Diagne,27,79,6.9,12.0
78,G. Ochoa,33,78,4.1,5.5
78,C. Tévez,35,78,1.9,4.5
78,J. Sosa,34,78,3.4,5.0
78,Raffael,34,78,3.3,5.5
78,Andrés Fernández,32,78,2.5,6.5
78,J. Pinola,36,78,1.7,2.1
78,M. Zárate,32,78,2.8,8.5
78,Hilton,41,78,2.1,0.0
78,G. Hoarau,35,78,2.1,4.8
78,A. Granqvist,34,78,0.4,3.8
78,R. Babel,32,78,6.4,8.0
78,T. Vermaelen,33,78,1.0,4.9
78,D. Abraham,32,78,3.3,6.5
78,S. Nasri,32,78,2.3,8.0
78,I. Khune,32,78,0.1,6.5
78,A. Masiello,33,78,4.8,4.9
78,R. Bertrand,29,78,5.3,8.5
78,J. dos Santos,29,78,1.1,10.0
78,Gervinho,32,78,4.9,8.0
78,N. Şahin,30,78,2.8,8.5
78,S. Defour,31,78,3.9,9.0
78,K. Mirallas,31,78,7.5,9.0
78,Manu García,33,78,2.7,6.0
78,Coke,32,78,2.4,6.5
78,V. Moses,28,78,6.6,10.5
78,C. Ansaldi,32,78,4.5,8.0
78,S. Mignolet,31,78,1.9,6.5
78,H. Moreno,31,78,0.0,0.0
78,J. Tomkins,30,78,5.1,8.5
78,F. Caicedo,30,78,5.2,10.0
78,V. Birsa,32,78,3.5,8.0
78,D. Mbokani,33,78,1.7,6.5
78,C. Zapata,32,78,1.8,6.5
78,J. Hernández,31,78,8.2,9.5
78,P. Diop,33,78,2.3,5.0
78,M. Sulejmani,30,78,2.6,10.0
78,D. Da Silva,31,78,3.9,7.5
78,Marcelo,32,78,5.8,6.5
78,Guilherme,33,78,0.1,5.5
78,S. Jovetić,29,78,4.5,10.5
78,M. Cáceres,32,78,4.4,6.5
78,J. Holebas,35,78,4.2,2.9
78,N. Amrabat,32,78,4.1,8.0
78,T. Deeney,31,78,6.9,9.5
78,L. Fejsa,30,78,1.4,8.5
78,D. Schwaab,30,78,1.8,8.5
78,O. Karnezis,33,78,4.4,5.5
78,N. Petersen,30,78,3.0,10.0
78,P. Piatti,30,78,3.0,10.0
78,S. Wagner,31,78,2.0,9.5
78,Bruno,35,78,2.5,4.3
78,Adrien Silva,30,78,7.5,9.5
78,Mikel San José,30,78,2.6,9.5
78,D. Welbeck,28,78,7.2,10.5
78,R. Zieler,30,78,2.5,7.0
78,A. Barnes,29,78,4.4,10.5
78,A. Dzyuba,30,78,0.0,0.0
78,C. Grenier,28,78,4.5,10.5
78,Camacho,29,78,4.4,9.0
78,Rafael Carioca,30,78,6.3,8.5
78,Alan Carvalho,29,78,2.8,10.5
78,R. Boudebouz,29,78,3.6,10.0
78,A. Mehmedi,28,78,5.2,10.5
78,Daniel Carriço,30,78,1.7,8.5
78,S. Rudy,29,78,3.5,9.0
78,Souza,30,78,3.8,8.5
78,B. Hübner,29,78,3.5,8.5
78,Iborra,31,78,3.3,9.0
78,J. Baumgartlinger,31,78,5.3,8.0
78,Rafael,28,78,6.1,9.0
78,B. Mee,29,78,3.7,8.5
78,De Marcos,30,78,2.3,8.0
78,M. Hitz,31,78,4.9,6.5
78,N. Clyne,28,78,7.7,9.0
78,B. André,28,78,4.2,10.5
78,M. Antonio,29,78,7.9,10.0
78,P. Groß,28,78,5.2,10.5
78,J. Guðmundsson,28,78,4.0,10.5
78,D. Ginczek,28,78,5.2,10.5
78,S. Cook,28,78,6.1,9.0
78,Jaume Costa,31,78,3.3,7.5
78,R. Soriano,28,78,3.6,10.5
78,G. Medel,31,78,5.8,8.0
78,D. Didavi,29,78,3.2,10.0
78,Hugo Mallo,28,78,2.5,9.0
78,A. Townsend,27,78,5.5,11.0
78,T. Cairney,28,78,4.9,10.5
78,A. Finnbogason,30,78,3.0,10.0
78,N. Lodeiro,30,78,1.0,10.0
78,G. Krychowiak,29,78,0.1,9.0
78,B. Stambouli,28,78,3.2,9.0
78,K. Malcuit,27,78,5.4,9.0
78,Nolito,32,78,1.9,8.0
78,S. Rode,28,78,3.5,9.0
78,A. Marchesín,31,78,1.1,6.5
78,G. Ramírez,28,78,3.9,10.5
78,M. Rojo,29,78,9.5,8.5
78,Naldo,30,78,2.7,8.5
78,J. Gouweleeuw,27,78,2.5,9.5
78,G. Defrel,28,78,4.8,10.5
78,Álvaro,29,78,3.6,8.5
78,A. Carrillo,28,78,4.3,10.5
78,S. García,28,78,1.7,10.5
78,Djaniny,28,78,4.7,10.5
78,Z. Feddal,29,78,2.5,8.5
78,L. Pavoletti,30,78,3.8,10.0
78,R. Olsen,29,78,3.3,7.5
78,G. Pizarro,29,78,6.6,9.0
78,M. de Roon,28,78,5.4,10.5
78,H. Sakai,29,78,3.6,8.5
78,G. Kanga,28,78,0.1,10.5
78,F. Fabra,28,78,2.5,9.0
78,G. Cano,31,78,0.6,9.5
78,C. Izquierdoz,30,78,2.4,8.5
78,A. Donatti,32,78,2.2,6.5
78,I. Fernández,29,78,2.7,10.0
78,N. Domínguez,29,78,2.3,9.0
78,Marcelo Goiano,31,78,1.6,7.5
78,J. Seri,27,78,6.4,10.5
78,R. Battaglia,27,78,1.5,10.5
78,G. Arias,31,78,1.8,6.5
78,O. Al Soma,30,78,4.5,10.0
78,M. Campaña,30,78,1.8,7.0
78,Ronaldo Esler,31,78,3.4,7.5
78,Claudio Coíntra,35,78,2.2,4.5
78,Everticinho,31,78,2.9,7.5
78,Sidney Pessinho,27,78,2.7,9.5
78,Júnior Moraes,32,78,0.1,8.5
78,E. Guichón,31,78,0.0,0.0
78,G. Quintana,35,78,0.0,0.0
78,F. Contedo,35,78,0.0,0.0
77,D. Upamecano,20,88,3.0,14.0
77,E. Audero,22,87,2.1,11.5
77,D. Calabria,22,87,2.9,13.0
77,E. Palacios,20,87,1.8,14.0
77,M. Grujić,23,87,2.2,13.0
77,P. Cutrone,21,87,5.8,14.5
77,D. Brooks,21,86,4.4,14.0
77,M. Vargas,22,86,2.7,13.5
77,Brais Méndez,22,86,2.1,13.5
77,Luiz Felipe,22,86,3.5,12.5
77,Y. Atal,23,86,2.5,12.5
77,J. Grealish,23,85,4.7,13.0
77,A. Miranchuk,23,85,0.1,13.0
77,Jorge Meré,22,85,2.2,12.0
77,N. Mukiele,21,85,3.0,12.0
77,C. Nkunku,21,85,3.4,13.0
77,Wendel,21,85,1.1,13.0
77,F. Valverde,20,85,8.6,13.0
77,L. Martínez,21,85,1.3,12.0
77,N. Vlašić,21,85,0.1,13.0
77,Reguilón,22,85,1.4,11.5
77,Renan Lodi,21,85,3.1,12.0
77,G. Simeone,23,84,4.7,12.5
77,A. Sanabria,23,84,1.8,12.5
77,R. Borré,23,84,2.3,12.5
77,E. Ünal,22,84,2.0,12.5
77,M. Pašalić,24,84,4.3,12.5
77,P. Bernardoni,22,84,1.5,9.5
77,L. Cook,22,84,5.2,12.5
77,E. Boateng,23,84,1.4,12.5
77,N. Nández,23,84,2.8,12.5
77,J. Mæhle,22,84,1.4,11.0
77,N. Mazraoui,21,84,1.3,11.0
77,F. Bustos,23,84,1.7,11.0
77,A. Barák,24,84,1.6,12.5
77,M. Rojas,23,84,1.9,12.5
77,S. McTominay,22,84,7.3,11.5
77,Galeno,21,84,1.3,12.5
77,Chiquinho,23,84,1.3,12.5
77,K. Mbabu,24,83,3.3,11.0
77,P. Sisto,24,83,2.3,12.0
77,J. Bednarek,23,83,4.1,11.0
77,D. Calvert-Lewin,22,83,6.8,12.5
77,O. Duda,24,83,2.5,12.0
77,M. Lopez,21,83,2.6,12.0
77,Vallejo,22,83,5.5,11.0
77,K. Laimer,22,83,4.1,12.0
77,Borja Mayoral,22,83,2.4,12.5
77,Córdoba,22,83,2.3,12.0
77,P. Rosario,22,83,1.5,11.0
77,W. Hughes,24,82,5.2,12.0
77,M. Weiser,25,82,4.7,10.5
77,Andreas Pereira,23,82,8.1,11.5
77,Emerson,24,82,6.8,10.5
77,M. Benassi,24,82,4.3,11.5
77,A. Djiku,24,82,2.3,10.5
77,Diego Llorente,25,82,2.4,10.5
77,W. Cyprien,24,82,2.8,11.5
77,F. Acheampong,25,82,1.8,12.0
77,N. Bentaleb,24,82,2.7,11.5
77,P. Højbjerg,23,82,4.5,11.5
77,L. Miranda,25,82,2.2,11.5
77,A. Petagna,24,82,1.6,12.0
77,K. Tete,23,82,4.7,10.5
77,G. Escalante,26,82,2.2,10.5
77,Alex Berenguer,23,82,3.7,12.0
77,O. Colley,26,82,3.2,10.5
77,S. Sensi,23,82,4.8,11.5
77,M. Gaćinović,24,82,3.0,12.0
77,M. Diakhaby,22,82,2.6,10.5
77,M. Arambarri,23,82,1.9,11.0
77,R. Marin,23,82,1.8,11.5
77,M. Niang,24,81,3.9,12.0
77,O. Selnæs,24,81,1.4,10.5
77,R. Pizarro,25,81,4.0,11.5
77,C. Salcedo,25,81,5.6,10.5
77,B. Fernández,24,81,0.9,12.0
77,R. Bensebaini,24,81,2.2,10.0
77,Aritz Elustondo,25,81,2.4,10.5
77,G. Pereiro,24,81,1.6,11.5
77,Cláudio Ramos,27,80,0.7,8.0
77,N. Redmond,25,80,5.0,11.0
77,T. Koubek,26,80,1.9,8.0
77,L. Ocampos,24,80,1.6,11.5
77,J. Lukaku,24,80,3.9,11.5
77,K. Ayhan,24,80,2.4,10.0
77,S. Boufal,25,80,5.0,11.0
77,P. Max,25,80,2.3,10.0
77,B. Mechele,26,80,2.2,10.0
77,Y. Gerhardt,25,80,4.1,11.0
77,B. Bourigeaud,25,80,3.9,11.0
77,I. Bebou,25,80,3.6,11.0
77,Wendell,25,80,4.7,10.0
77,Pedro Henrique,26,80,1.1,10.0
77,A. Schöpf,25,80,3.0,11.0
77,D. Kuzyaev,26,80,0.0,0.0
77,G. Rodríguez,24,80,4.1,10.0
77,C. Domínguez,24,80,1.9,11.5
77,E. Mendy,27,80,3.0,8.0
77,C. Luyindama,25,80,5.2,10.0
77,S. Aziz,28,79,5.7,9.0
77,O. Özyakup,26,79,6.0,10.5
77,M. Bizot,28,79,1.0,7.5
77,C. Piccini,26,79,3.1,9.5
77,C. Coady,26,79,6.5,9.5
77,R. Knoche,27,79,3.9,9.5
77,L. Bittencourt,25,79,3.3,11.0
77,B. Reynet,28,79,2.3,7.5
77,K. Stöger,25,79,3.0,11.0
77,Sergio Rico,25,79,1.2,8.0
77,Paulinho,26,79,1.7,11.0
77,S. Lainer,26,79,2.6,9.5
77,Trezeguet,24,79,5.2,11.0
77,P. Lees-Melou,26,79,3.2,10.5
77,J. Shelvey,27,78,4.0,10.0
77,C. Wood,27,78,3.9,10.5
77,M. Plattenhardt,27,78,2.6,9.0
77,D. Pröpper,27,78,4.7,10.0
77,N. Gudelj,27,78,1.6,9.0
77,Renan Ribeiro,29,78,1.1,7.0
77,Juanmi,26,78,2.6,10.5
77,R. Funes Mori,28,78,3.0,8.5
77,M. van Ginkel,26,78,8.7,10.5
77,Pedro Obiang,27,78,4.5,9.0
77,Bruno,29,78,2.3,8.5
77,D. Sidibé,26,78,6.5,9.0
77,Pablo,28,78,3.1,8.5
77,L. Kurzawa,26,78,6.1,9.0
77,N. Füllkrug,26,78,3.1,10.5
77,A. Younes,25,78,5.3,10.5
77,M. De Sciglio,26,78,7.7,9.0
77,Rubén Sobrino,27,78,3.6,10.5
77,Y. Bounou,28,78,0.9,7.5
77,R. Centurión,26,78,1.6,10.5
77,M. Elneny,26,78,6.5,9.5
77,M. Meza,26,78,4.5,10.5
77,K. Lasagna,26,78,2.0,10.5
77,E. Akbaba,26,78,6.0,10.5
77,A. Paschalakis,29,78,0.1,7.0
77,P. Hrošovský,27,78,1.8,10.0
77,D. Baier,35,77,1.7,2.8
77,Jô,32,77,1.1,7.0
77,A. Pyatov,35,77,0.1,2.4
77,Iván Ramis,34,77,2.2,3.3
77,Iván Cuéllar,35,77,1.4,2.4
77,K. Huntelaar,35,77,1.7,4.1
77,J. Hart,32,77,2.7,5.5
77,G. Clichy,33,77,3.4,4.0
77,A. Young,33,77,8.5,4.0
77,R. Civelli,35,77,1.1,2.7
77,D. Cvitanich,35,77,1.8,4.1
77,J. Farfán,34,77,0.1,4.5
77,Gelson Fernandes,32,77,3.1,6.0
77,Javi García,32,77,2.2,6.0
77,V. Ibišević,34,77,3.1,4.7
77,G. Pellè,33,77,2.3,5.5
77,B. Wright-Phillips,34,77,1.1,4.7
77,G. Cahill,33,77,4.7,4.2
77,T. Walcott,30,77,7.1,8.5
77,Danilo,35,77,2.1,2.7
77,I. Scocco,34,77,2.6,4.7
77,E. Elia,32,77,3.7,7.0
77,L. Schøne,33,77,1.9,5.0
77,G. Murray,35,77,3.9,4.1
77,Z. Junuzović,31,77,3.7,7.5
77,C. Bravo,36,77,4.7,1.5
77,V. Odjidja-Ofoe,30,77,2.3,8.0
77,P. Wernbloom,33,77,0.1,4.3
77,M. Berg,32,77,0.0,0.0
77,R. Gurtner,32,77,1.5,5.5
77,M. Schneiderlin,29,77,6.8,7.5
77,Miguel Veloso,33,77,1.9,5.0
77,M. Layún,31,77,3.8,6.5
77,J. Lens,31,77,6.0,8.0
77,Varela,31,77,0.1,6.5
77,L. Rémy,32,77,4.1,7.0
77,M. Suchý,31,77,2.4,6.5
77,S. De Maio,32,77,1.7,5.5
77,P. Aguilar,32,77,2.5,5.5
77,G. Sio,30,77,2.2,8.5
77,F. Delph,29,77,6.8,7.5
77,N. Subotić,30,77,3.5,7.0
77,Roberto,33,77,5.2,4.8
77,M. Dossevi,31,77,3.2,8.0
77,A. Ogbonna,31,77,6.5,6.5
77,I. Traoré,31,77,2.9,8.0
77,M. Carcela-González,30,77,1.8,8.5
77,R. Alessandrini,30,77,1.0,8.5
77,Alan Kardec,30,77,1.3,8.5
77,Maurício,30,77,0.1,7.5
77,A. Poli,29,77,3.4,8.5
77,O. Ighalo,30,77,2.0,8.5
77,D. Drinkwater,29,77,3.8,8.5
77,Claudemir,31,77,1.4,6.5
77,Douglas,36,77,0.6,1.5
77,A. Dzagoev,29,77,0.1,8.5
77,M. Suárez,31,77,2.6,8.0
77,D. Janmaat,29,77,5.7,7.5
77,G. Bou,29,77,1.1,9.0
77,A. Dragović,28,77,5.2,8.0
77,A. Westwood,29,77,3.8,8.5
77,D. Latza,29,77,3.0,8.5
77,Victor Sánchez,31,77,2.8,7.5
77,T. Pukki,29,77,5.3,9.0
77,J. Kucka,32,77,4.2,6.5
77,T. Rincón,31,77,4.2,7.5
77,Johnathan,29,77,2.0,9.0
77,Y. Mallı,27,77,4.3,9.5
77,Carlos Eduardo,29,77,4.1,8.5
77,L. Rodríguez,34,77,1.7,4.7
77,C. Tosun,28,77,8.0,9.0
77,G. Burgstaller,30,77,3.4,8.5
77,Rômulo,32,77,1.9,7.0
77,Y. El Arabi,32,77,0.1,7.0
77,Fransérgio,28,77,1.6,9.0
77,J. Martin,29,77,3.1,8.5
77,P. Herrmann,28,77,3.0,9.0
77,R. Funes Mori,28,77,4.7,9.0
77,Tomás Pina,31,77,2.5,7.5
77,Sergio León,30,77,2.7,8.5
77,Lucas Pérez,30,77,2.7,8.5
77,André André,29,77,1.3,8.5
77,Wilson Eduardo,28,77,1.8,9.0
77,P. Hernández,32,77,2.2,6.5
77,Arbilla,32,77,2.2,5.5
77,M. Esser,31,77,2.3,5.5
77,J. Forrest,27,77,5.2,9.5
77,R. Saponara,27,77,1.9,9.5
77,L. Tonelli,29,77,5.3,7.5
77,E. Bičakčić,29,77,3.3,7.5
77,A. Trebel,28,77,2.3,9.0
77,Luís Neto,31,77,1.3,6.5
77,M. Pereyra,29,77,1.0,8.5
77,F. Fajr,30,77,2.4,8.0
77,L. Castro,30,77,3.3,8.0
77,V. Chiricheș,29,77,5.3,7.5
77,S. Ristovski,27,77,1.3,8.0
77,E. Vargas,29,77,6.8,8.5
77,Marçal,30,77,5.4,7.0
77,Roger,28,77,2.8,9.0
77,T. Strobl,29,77,2.7,7.5
77,R. Saïss,29,77,6.8,7.5
77,C. Vargas,30,77,1.7,6.0
77,Nacho,30,77,2.0,7.0
77,F. Ferreyra,28,77,3.2,9.0
77,L. López,29,77,2.3,7.5
77,M. Casco,31,77,2.2,6.5
77,P. Pérez,33,77,2.2,5.0
77,M. Sportiello,27,77,3.6,6.5
77,J. Palomino,29,77,4.7,7.5
77,A. Marušić,26,77,4.5,9.5
77,R. Ábila,29,77,2.7,9.0
77,Sergi Guardiola,28,77,2.4,9.0
77,Gazzolisco,31,77,2.6,6.5
77,Vieirundinho,31,77,3.4,6.5
77,Simão Acunha,31,77,3.5,8.0
77,Formosandrinho,27,77,2.6,9.5
77,L. Baezo,31,77,0.0,0.0
77,A. Píriz,31,77,0.0,0.0
77,S. Luna,31,77,0.0,0.0
77,V. Castro,27,77,0.0,0.0
77,J. Monsario,34,77,0.0,0.0
76,P. Foden,19,90,5.2,16.5
76,M. Kean,19,89,4.3,14.5
76,Rodrygo,18,89,4.7,14.0
76,A. Lunin,20,88,1.0,11.0
76,Florentino,19,87,0.6,12.0
76,A. Maier,20,87,2.0,13.0
76,R. Mandragora,22,86,1.5,12.0
76,K. Tierney,22,86,5.2,11.0
76,G. Mancini,23,86,2.9,11.5
76,A. Lookman,21,86,3.2,12.5
76,T. Adams,20,86,2.8,11.5
76,R. Orsolini,22,86,2.7,12.5
76,E. N'Dicka,19,86,1.5,11.0
76,W. McKennie,20,86,2.1,12.5
76,A. Mac Allister,20,86,1.7,12.5
76,J. Koundé,20,86,1.1,11.5
76,Kangin Lee,18,86,1.1,11.5
76,B. Embolo,22,85,2.5,12.0
76,T. Castagne,23,85,4.0,12.0
76,Edu Expósito,22,85,2.0,11.5
76,T. Abraham,21,85,6.7,12.0
76,D. Malen,20,85,1.5,12.0
76,Aleñá,21,85,8.1,12.0
76,A. Ndiaye,22,85,2.0,12.0
76,Gedson Fernandes,20,85,1.0,12.0
76,F. Chalov,21,85,0.1,12.0
76,I. Sangaré,21,85,1.8,11.0
76,F. Benković,21,85,4.3,11.0
76,S. Chukwueze,20,85,2.2,12.0
76,P. Gollini,24,84,2.8,8.5
76,I. Pussetto,23,84,1.7,11.5
76,M. Locatelli,21,84,3.0,10.5
76,M. Çelik,22,84,2.7,10.0
76,Álex Remiro,24,84,1.6,8.5
76,K. Dolberg,21,84,1.6,11.5
76,X. Schlager,21,84,3.0,11.5
76,J. Brekalo,21,84,3.3,11.5
76,I. Doumbia,21,84,0.9,10.5
76,Z. Steffen,24,84,1.8,8.5
76,M. Sarr,20,84,2.0,10.5
76,E. Álvarez,21,84,1.3,10.5
76,A. Danjuma Groeneveld,22,84,4.9,11.5
76,M. Terrier,22,84,5.3,11.5
76,A. Haidara,21,84,3.2,11.5
76,T. Koopmeiners,21,84,0.8,10.5
76,I. Hayden,24,83,2.9,10.0
76,Rubén Blanco,23,83,1.4,8.0
76,K. Linetty,24,83,2.8,10.5
76,A. Gunn,23,83,2.9,8.0
76,A. Živković,22,83,1.2,11.0
76,J. Augustin,22,83,4.2,11.0
76,R. Holding,23,83,5.2,10.0
76,W. Anton,22,83,2.3,10.0
76,L. Blas,21,83,0.8,11.0
